headline,url
The lightbulb of the 21st century: The battery revolution illuminates a new era  ,https://english.elpais.com/technology/2024-08-25/the-lightbulb-of-the-21st-century-the-battery-revolution-illuminates-a-new-era.html
A quarter of coma patients still have some form of consciousness,https://english.elpais.com/science-tech/2024-08-27/a-quarter-of-coma-patients-still-have-some-form-of-consciousness.html
The United States rediscovers Marbella,https://english.elpais.com/spain/2024-08-28/the-united-states-rediscovers-marbella.html
Ukraine and Gaza wars boost the value of major arms manufacturers,https://english.elpais.com/economy-and-business/2024-08-27/ukraine-and-gaza-wars-boost-the-value-of-major-arms-manufacturers.html
Cristiano Ronaldo extends business empire to tableware and home decor ,https://english.elpais.com/economy-and-business/2024-08-26/cristiano-ronaldo-signs-deal-to-sell-tableware-in-asia.html
Taylor Swift is above brands: How she built a multi-billion dollar empire without endorsement deals,https://english.elpais.com/culture/2024-08-27/taylor-swift-is-above-brands-how-she-built-a-multi-billion-dollar-empire-without-endorsement-deals.html
From Asghar Farhadi to Pedro Almodóvar: The triumphs and failures of filming in another language  ,https://english.elpais.com/culture/2024-09-01/from-asghar-farhadi-to-pedro-almodovar-the-triumphs-and-failures-of-filming-in-another-language.html
"Víctor Manuelle: ‘My music reflects who I am as a person, I don’t come with much packaging’",https://english.elpais.com/culture/2024-08-29/victor-manuelle-my-music-reflects-who-i-am-as-a-person-i-dont-come-with-much-packaging.html
"Ichkabal, the ancient Mayan city set to rival Chichen Itzá as Mexico’s most-visited archaeological site",https://english.elpais.com/culture/2024-08-27/ichkabal-the-ancient-mayan-city-set-to-rival-chichen-itza-as-mexicos-most-visited-archaeological-site.html
Oasis reunion: The story of a comeback denied a thousand times,https://english.elpais.com/culture/2024-08-27/oasis-reunion-the-story-of-a-comeback-denied-a-thousand-times.html
This is how a 150-ton stone was moved thousands of years ago to complete the Dolmen of Menga,https://english.elpais.com/culture/2024-08-31/this-is-how-a-150-ton-stone-was-moved-thousands-of-years-ago-to-complete-the-dolmen-of-menga.html
The emoji revolution and how the thumbs up came to be passive aggressive and old-fashioned  ,https://english.elpais.com/lifestyle/2024-08-26/the-emoji-revolution-and-how-the-thumbs-up-came-to-be-passive-aggressive-and-old-fashioned.html
Artificial intelligence comes to male sex toys,https://english.elpais.com/lifestyle/2024-09-01/this-is-not-your-normal-masturbation-artificial-intelligence-comes-to-male-sex-toys.html
"Santiago Peralta, cocoa expert: ‘If we all ate chocolate, the world would be a better place’  ",https://english.elpais.com/lifestyle/2024-08-24/santiago-peralta-cocoa-expert-if-we-all-ate-chocolate-the-world-would-be-a-better-place.html
"Hope, the secret weapon of philosopher Byung-Chul Han",https://english.elpais.com/lifestyle/2024-08-28/hope-the-secret-weapon-of-philosopher-byung-chul-han.html
Farewell to the ‘Halle Berry effect’: Actress who made Oscars history stages comeback after two decades in the wilderness,https://english.elpais.com/culture/2024-09-02/farewell-to-the-halle-berry-effect-actress-who-made-oscars-history-stages-comeback-after-two-decades-in-the-wilderness.html
"Liza Colón-Zayas, from ‘The Bear’: ‘The backbone of the United States has always been Black and Brown people’",https://english.elpais.com/culture/2024-08-21/liza-colon-zayas-from-the-bear-the-backbone-of-the-united-states-has-always-been-black-and-brown-people.html
Brad Pitt or how to turn a movie press tour into a personal PR campaign,https://english.elpais.com/culture/2024-08-16/brad-pitt-or-how-to-turn-a-movie-press-tour-into-a-personal-pr-campaign.html
Venice Film Festival resists the advance of Giorgia Meloni: ‘It must remain a space for reflection on art’,https://english.elpais.com/culture/2024-08-28/venice-film-festival-resists-the-advance-of-giorgia-meloni-it-must-remain-a-space-for-reflection-on-art.html
"Ben Ainslie, skipper of INEOS Britannia: ‘I’ve lost too many friends to the sea. I have a very healthy respect for it’",https://english.elpais.com/sports/2024-08-22/ben-ainslie-skipper-of-ineos-britannia-ive-lost-too-many-friends-to-the-sea-i-have-a-very-healthy-respect-for-it.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
Olympic medal table by population and wealth: Which countries fared the best at the Paris Games?,https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
"Work kills, death to work   ",https://english.elpais.com/economy-and-business/2024-08-25/work-kills-death-to-work.html
"Campillo de Ranas, the town in ‘empty Spain’ where love became an industry",https://english.elpais.com/spain/2024-08-25/campillo-de-ranas-the-town-in-empty-spain-where-love-became-an-industry.html
Netanyahu is once again the most popular politician in Israel,https://english.elpais.com/international/2024-08-26/netanyahu-is-once-again-the-most-popular-politician-in-israel.html
"Houston, Tucson and Phoenix are the US cities that are flooding Mexico with the most weapons",https://english.elpais.com/usa/2024-09-02/houston-tucson-and-phoenix-are-the-us-cities-that-are-flooding-mexico-with-the-most-weapons.html
Listen now LOS40 USA,https://los40.us/
Rosalía Unveils Secret About New Album: ‘I Still Have the Same Love for the Past’,https://los40.us/2024/rosalia-unveils-secret-about-new-album-i-still-have-the-same-love-for-the-past-24147.html
"Meet TINI, the Argentine Star Behind Coldplay’s ‘WE PRAY’",https://los40.us/2024/meet-tini-the-argentine-star-behind-coldplays-we-pray-24140.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Joe Biden enters the fray to help Kamala Harris win working-class vote in key states,https://english.elpais.com/usa/elections/2024-09-03/joe-biden-enters-the-fray-to-help-kamala-harris-win-working-class-vote-in-key-states.html
"Project 2025, the conservative roadmap to transform America with Donald Trump in office",https://english.elpais.com/usa/elections/2024-08-24/project-2025-the-conservative-roadmap-to-transform-america-with-donald-trump-in-office.html
López Obrador’s ‘diplomatic pause’ chills relations with the US and Canada,https://english.elpais.com/international/2024-09-01/lopez-obradors-diplomatic-pause-chills-relations-with-the-us-and-canada.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-08-16/a-summer-away-from-the-bombing-of-ukraine-thanks-to-the-spanish-province-of-jaen.html
Maduro hails triumph of ‘truth and love’ and accuses Machado of a ‘satanic pact’ with Elon Musk,https://english.elpais.com/international/2024-08-29/maduro-hails-triumph-of-truth-and-love-and-accuses-machado-of-a-satanic-pact-with-elon-musk.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-08-22/mexico-issues-arrest-warrant-for-joaquin-guzman-lopez-over-kidnapping-of-sinaloa-cartel-leader-el-mayo-zambada.html
"Deirdre McCloskey, economist: ‘Big states prevent people from growing’  ",https://english.elpais.com/economy-and-business/2024-08-25/deirdre-mccloskey-economist-big-states-prevent-people-from-growing.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-08-17/a-trip-to-el-teniente-the-largest-underground-copper-mine-in-the-world.html
A day on the world’s biggest small stage: How a Tiny Desk concert is recorded,https://english.elpais.com/culture/2024-08-26/a-day-on-the-worlds-biggest-small-stage-how-a-tiny-desk-concert-is-recorded.html
Artists fight to keep the neon lights on in Hong Kong ,https://english.elpais.com/culture/2024-08-25/artists-fight-to-keep-the-neon-lights-on-in-hong-kong.html
Dolphins are no longer helping out fishers,https://english.elpais.com/science-tech/2024-08-22/dolphins-are-no-longer-helping-out-fishers.html
What does the arrest of Telegram founder Pavel Durov mean?,https://english.elpais.com/technology/2024-08-27/what-does-the-arrest-of-telegram-founder-pavel-durov-mean.html
"Sun, plants and marmalade: Dismantling mental health stigma in a garden ",https://english.elpais.com/health/2024-08-24/sun-plants-and-marmalade-dismantling-mental-health-stigma-in-a-garden.html
‘Feeling sexy is a right’: why men are baring all on Instagram  ,https://english.elpais.com/lifestyle/2024-08-11/feeling-sexy-is-a-right-why-men-are-bearing-all-on-instagram.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
