headline,url
‘I hacked time to recover $3 million from a bitcoin software wallet’,https://english.elpais.com/technology/2024-08-14/i-hacked-time-to-recover-3-million-from-a-bitcoin-software-wallet.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
Olympic medal table by population and wealth: Which countries fared the best at the Paris Games?,https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
The catastrophe of the floating continent: Tourism  ,https://english.elpais.com/international/2024-08-18/the-catastrophe-of-the-floating-continent-tourism.html
Waitresses serving cappuccino in bikinis: US questions controversial custom,https://english.elpais.com/usa/2024-08-15/waitresses-serving-cappuccino-in-bikinis-us-questions-controversial-custom.html
The only campaign proposal that Kamala Harris and Donald Trump agree on,https://english.elpais.com/usa/elections/2024-08-15/the-only-campaign-proposal-that-kamala-harris-and-donald-trump-agree-on.html
"Apple loses China price battle, but will win war",https://english.elpais.com/economy-and-business/2024-08-15/apple-loses-china-price-battle-but-will-win-war.html
Leon Bridges makes an intimate musical return to his Texas roots ,https://english.elpais.com/culture/2024-08-18/leon-bridges-makes-an-intimate-musical-return-to-his-texas-roots.html
"APTN, the channel for Canada’s Indigenous communities   ",https://english.elpais.com/culture/2024-08-18/aptn-the-channel-for-canadas-indigenous-communities.html
"Matt Groening doesn’t want to say goodbye to ‘The Simpsons’ and ‘Futurama’: ‘If you make a joke, you have to be prepared for criticism’  ",https://english.elpais.com/culture/2024-08-17/matt-groening-doesnt-want-to-say-goodbye-to-the-simpsons-and-futurama-if-you-make-a-joke-you-have-to-be-prepared-for-criticism.html
"While the volcano erupted, Pompeii was also struck by an earthquake",https://english.elpais.com/culture/2024-08-15/while-the-volcano-erupted-pompeii-was-also-struck-by-an-earthquake.html
‘Romulus’ director Fede Álvarez reviews the ‘Alien’ saga film by film: ‘We wanted to bring them all together’ ,https://english.elpais.com/culture/2024-08-16/romulus-director-fede-alvarez-reviews-the-alien-saga-film-by-film-we-wanted-to-bring-them-all-together.html
"Mexicans rush to see the relics of Saint Jude, the ‘most miraculous’ saint",https://english.elpais.com/international/2024-08-15/mexicans-rush-to-see-the-relics-of-saint-jude-the-most-miraculous-saint.html
The benefits of a well-timed curse: What science says about swearing,https://english.elpais.com/science-tech/2024-08-17/the-benefits-of-a-well-timed-curse-what-science-says-about-swearing.html
"‘We don’t want to dress like our parents’: If young people no longer wear trainers, what do they wear?  ",https://english.elpais.com/culture/2024-08-11/we-dont-want-to-dress-like-our-parents-if-young-people-no-longer-wear-trainers-what-do-they-wear.html
From Brando to ‘The Bear’: How a simple white T-shirt has shaped masculinity for 100 years,https://english.elpais.com/lifestyle/2024-08-04/from-brando-to-the-bear-how-a-simple-white-t-shirt-has-shaped-masculinity-for-100-years.html
Brad Pitt or how to turn a movie press tour into a personal PR campaign,https://english.elpais.com/culture/2024-08-16/brad-pitt-or-how-to-turn-a-movie-press-tour-into-a-personal-pr-campaign.html
"The ‘Ketamine Queen,’ two doctors and Matthew Perry’s assistant among five arrested in ‘Friends’ actor’s death",https://english.elpais.com/culture/2024-08-15/at-least-one-person-arrested-in-connection-with-matthew-perrys-death.html
Blake Lively: 18 bold looks that show why she is the new queen of maximalism,https://english.elpais.com/people/2024-08-14/blake-lively-18-bold-looks-that-show-why-she-is-the-new-queen-of-maximalism.html
New stylist and method dressing: How ‘Normal People’ star Daisy Edgar-Jones became a global style icon,https://english.elpais.com/people/2024-08-19/new-stylist-and-method-dressing-how-daisy-edgar-jones-has-gone-the-normal-people-girl-to-a-global-style-icon.html
"After 20 years of being separated by migration, a difficult first embrace in New York City   ",https://english.elpais.com/usa/2024-08-17/after-20-years-of-being-separated-by-migration-a-difficult-first-embrace-in-new-york-city.html
Neither ugly nor unsafe: Spain’s La Línea shakes off prejudices in its tourist awakening,https://english.elpais.com/travel/2024-08-17/neither-ugly-nor-unsafe-spains-la-linea-shakes-off-prejudices-in-its-tourist-awakening.html
Diana Yousef: from NASA consultant to inventor of a toilet that evaporates waste  ,https://english.elpais.com/science-tech/2024-08-18/diana-yousef-from-nasa-consultant-to-inventor-of-a-toilet-that-evaporates-waste.html
Cultural keys to understanding the war in Gaza ,https://english.elpais.com/international/2024-08-18/cultural-keys-to-understanding-the-war-in-gaza.html
Listen now LOS40 USA,https://los40.us/
What Are A$AP Rocky and Tokischa Doing Together in New York?,https://los40.us/2024/what-are-asap-rocky-and-tokischa-doing-together-in-new-york-23822.html
What is the ‘demure’ Trend Replacing ‘brat summer’?,https://los40.us/2024/what-is-the-demure-trend-thats-replacing-brat-summer-23789.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The politicization of violent crime in the US ignores the numbers,https://english.elpais.com/usa/2024-08-17/the-politicization-of-violent-crime-in-the-us-ignores-the-numbers.html
Republican offensive opens new fronts against undocumented immigrants in health and education,https://english.elpais.com/usa/2024-08-16/republican-offensive-opens-new-fronts-against-undocumented-immigrants-in-health-and-education.html
The Bedouin fighting from Israel to get his family out of Gaza’s hell,https://english.elpais.com/international/2024-08-17/the-bedouin-fighting-from-israel-to-get-his-family-out-of-gazas-hell.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén  ",https://english.elpais.com/international/2024-08-16/a-summer-away-from-the-bombing-of-ukraine-thanks-to-the-spanish-province-of-jaen.html
"A trip to El Teniente, the largest underground copper mine in the world",https://english.elpais.com/international/2024-08-17/a-trip-to-el-teniente-the-largest-underground-copper-mine-in-the-world.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/climate/2024-08-16/panamas-climate-refugees-are-still-without-a-school.html
Money doesn’t fear geopolitical shocks: Markets are ignoring the global instability,https://english.elpais.com/economy-and-business/2024-08-13/money-doesnt-fear-geopolitic-shocks-markets-are-ignoring-the-global-instability.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/culture/2024-08-11/its-not-just-you-whos-seeing-too-many-elon-musk-tweets.html
"Robert Mapplethorpe and Patti Smith: ‘If you don’t come, I’ll be with a guy’",https://english.elpais.com/culture/2024-08-14/robert-mapplethorpe-and-patti-smith-if-you-dont-come-ill-be-with-a-guy.html
"DNA testing identifies Teodomiro, the bishop who founded the Camino de Santiago pilgrimage 12 centuries ago",https://english.elpais.com/culture/2024-08-13/dna-testing-identifies-teodomiro-the-bishop-who-founded-the-camino-de-santiago-pilgrimmage-12-centuries-ago.html
New study explains how music affects the brains of patients with depression,https://english.elpais.com/health/2024-08-12/new-study-explains-how-music-affects-the-brains-of-patients-with-depression.html
"Emiliano Bruner, paleoneurobiologist: ‘With this big brain, we are intelligent and sad monkeys’",https://english.elpais.com/science-tech/2024-08-12/emiliano-bruner-paleoneurobiologist-with-this-big-brain-we-are-intelligent-and-sad-monkeys.html
‘Feeling sexy is a right’: why men are bearing all on Instagram  ,https://english.elpais.com/lifestyle/2024-08-11/feeling-sexy-is-a-right-why-men-are-bearing-all-on-instagram.html
Voluntary celibacy: giving up sex to improve your sex life... Does it work?,https://english.elpais.com/lifestyle/2024-08-10/voluntary-celibacy-giving-up-sex-to-improve-your-sex-life-does-it-work.html
The eccentric struggle of 32 writers to win Olympic gold at the Paris 1924 Games,https://english.elpais.com/sports/olympic-games/2024-08-07/the-eccentric-struggle-of-32-writers-to-win-olympic-gold-at-the-paris-1924-games.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-08-05/why-mountaineering-will-never-be-a-sport.html
